followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
130.0,579.0,0,581.0,1912.0,0.0,1,0
312.0,285.0,1,2348.0,18.0,0.0,1,0
30053.0,1284.0,1,52061.0,1074.0,0.0,1,0
1184.0,2239.0,1,6209.0,2496.0,0.0,1,0
1272.0,2364.0,1,189036.0,45061.0,0.0,1,0
99.0,2.0,0,627.0,11.0,0.0,1,1
425.0,324.0,1,33037.0,5987.0,0.0,1,0
370.0,276.0,1,33517.0,4446.0,0.0,1,0
131.0,246.0,0,1978.0,178.0,0.0,1,0
103.0,162.0,1,6823.0,5519.0,0.0,1,0
6.0,92.0,0,58.0,303.0,0.0,0,1
2005.0,644.0,1,5006.0,485.0,0.0,1,0
4492.0,4425.0,1,14539.0,43289.0,0.0,1,0
438.0,300.0,1,24999.0,417.0,0.0,1,0
85.0,1752.0,0,1238.0,6265.0,0.0,1,0
9535.0,2939.0,1,19426.0,25909.0,0.0,1,0
50.0,483.0,0,1502.0,6423.0,0.0,0,0
3555.0,4944.0,1,100293.0,56162.0,0.0,1,0
407.0,1517.0,1,3279.0,1310.0,0.0,1,0
14357.0,13919.0,1,356617.0,108467.0,0.0,1,0
233.0,315.0,1,881.0,305.0,0.0,1,0
394.0,1019.0,0,3987.0,2550.0,0.0,1,0
147.0,769.0,1,6459.0,4730.0,0.0,0,0
4598.0,1446.0,1,39812.0,10970.0,0.0,1,0
20645.0,5546.0,1,10757.0,2647.0,1.0,1,0
2311.0,2300.0,0,34496.0,43312.0,0.0,1,0
6.0,68.0,1,56.0,40.0,0.0,1,1
2591.0,30.0,1,54374.0,4088.0,0.0,1,0
71046.0,67909.0,1,2434684.0,22749.0,0.0,1,1
195.0,473.0,0,5555.0,57934.0,0.0,0,0
968.0,908.0,1,32787.0,10.0,0.0,1,0
1081.0,1181.0,1,4363.0,2748.0,0.0,1,0
2456.0,5000.0,1,6999.0,16241.0,0.0,1,0
51.0,235.0,1,2383.0,2684.0,0.0,1,0
50.0,43.0,0,417.0,548.0,0.0,1,1
579409.0,5237.0,1,133142.0,12698.0,1.0,1,0
4455.0,4174.0,1,2496.0,19308.0,1.0,1,0
1531.0,1023.0,1,3518.0,6717.0,0.0,1,0
411.0,19.0,0,377.0,11.0,0.0,1,1
302.0,374.0,1,2205.0,1936.0,0.0,1,0
5753.0,1560.0,1,30296.0,75681.0,0.0,1,0
9.0,0.0,1,97.0,2.0,0.0,1,1
1318.0,582.0,0,12038.0,36131.0,0.0,0,0
1526.0,1035.0,0,62023.0,33367.0,0.0,1,0
2404.0,1745.0,1,29094.0,1273.0,0.0,1,0
37984.0,29290.0,1,187581.0,8979.0,0.0,1,0
791.0,868.0,1,62582.0,2933.0,0.0,1,0
104.0,533.0,1,5902.0,13195.0,0.0,1,0
48.0,106.0,1,76.0,18.0,0.0,1,1
1619.0,4787.0,1,12188.0,12709.0,0.0,1,0
1347.0,66.0,1,119613.0,35128.0,0.0,1,0
240.0,387.0,0,716.0,1233.0,0.0,1,0
18122.0,18099.0,1,74717.0,2423.0,0.0,1,0
1097.0,826.0,1,42623.0,23586.0,0.0,1,0
879.0,1120.0,1,4454.0,2169.0,0.0,1,0
1447.0,1811.0,1,7920.0,806.0,0.0,1,0
10743.0,7177.0,1,17575.0,12173.0,1.0,1,0
4378.0,1205.0,1,117.0,1109.0,0.0,1,0
1390.0,1248.0,0,31963.0,48469.0,0.0,1,0
2588.0,2505.0,0,52296.0,1238.0,0.0,1,0
54.0,146.0,1,2149.0,1974.0,0.0,1,0
42.0,22.0,1,82.0,134.0,0.0,1,1
555.0,1441.0,1,9950.0,13677.0,0.0,1,0
217.0,329.0,0,11489.0,39752.0,0.0,1,0
596.0,1958.0,1,8736.0,551.0,0.0,1,0
197.0,293.0,1,3140.0,5.0,0.0,1,0
14139.0,15535.0,1,61503.0,68395.0,0.0,1,0
0.0,3.0,0,1.0,0.0,0.0,1,1
6570.0,325.0,1,47542.0,25337.0,0.0,1,0
355.0,248.0,1,841.0,1298.0,0.0,1,0
295.0,1933.0,1,2487.0,764.0,0.0,1,0
1916.0,1850.0,1,7959.0,15665.0,0.0,1,0
462.0,899.0,0,2055.0,15880.0,0.0,1,0
61302.0,1296.0,0,126545.0,14442.0,1.0,1,0
458.0,963.0,1,304.0,3599.0,0.0,1,0
3372.0,1364.0,0,5723.0,2537.0,0.0,1,0
190.0,210.0,0,641.0,350.0,0.0,0,0
581.0,257.0,1,2169.0,522.0,0.0,1,0
318.0,1061.0,1,12101.0,21029.0,0.0,1,0
489.0,447.0,0,2228.0,1679.0,0.0,1,0
1084.0,515.0,1,5409.0,11328.0,0.0,1,0
1259.0,78.0,1,418.0,1341.0,0.0,1,0
1087.0,2234.0,1,6954.0,5053.0,1.0,1,0
1449.0,1595.0,0,47743.0,185549.0,0.0,1,0
3539.0,3984.0,1,17555.0,1853.0,0.0,1,0
125.0,187.0,1,1017.0,9078.0,0.0,1,0
294.0,694.0,1,2336.0,428.0,0.0,1,0
85.0,44.0,1,167.0,246.0,0.0,0,1
45947.0,906.0,1,46567.0,1749.0,1.0,1,0
1301.0,431.0,1,3236.0,454.0,1.0,1,0
1211.0,1791.0,1,38775.0,21408.0,0.0,1,0
2071.0,2446.0,0,10036.0,20101.0,0.0,1,0
106.0,198.0,1,1175.0,2594.0,0.0,1,0
113.0,275.0,0,4097.0,11998.0,0.0,1,0
61.0,98.0,0,8.0,3.0,0.0,1,1
4565.0,636.0,1,26725.0,32896.0,0.0,1,0
960.0,2171.0,1,3582.0,410.0,0.0,1,0
47.0,200.0,0,345.0,650.0,0.0,1,1
3218.0,4985.0,1,43205.0,32568.0,0.0,1,0
5201.0,1759.0,1,128238.0,38034.0,0.0,1,0
206.0,159.0,1,633.0,583.0,0.0,1,0
11554.0,8898.0,1,74229.0,2492.0,0.0,1,0
1401.0,1723.0,1,955.0,510.0,0.0,1,0
3854.0,5003.0,1,3074.0,2846.0,0.0,1,0
326.0,328.0,1,6666.0,1053.0,0.0,1,0
882.0,440.0,1,19819.0,2924.0,0.0,1,0
153.0,469.0,1,711.0,171.0,0.0,1,0
2412.0,10.0,1,117.0,7.0,0.0,1,1
1985.0,4997.0,1,54279.0,65299.0,0.0,1,0
2327.0,591.0,1,724.0,1481.0,0.0,1,0
70.0,120.0,1,260.0,183.0,0.0,1,1
59.0,72.0,1,398.0,39.0,0.0,1,1
127.0,485.0,1,1974.0,20563.0,0.0,1,0
2.0,89.0,1,900.0,80.0,0.0,1,1
219.0,22.0,1,9380.0,6900.0,0.0,1,0
304.0,876.0,0,6503.0,13600.0,0.0,1,0
4152.0,4719.0,1,13276.0,10092.0,0.0,1,0
67.0,254.0,1,1374.0,1084.0,0.0,1,0
1186.0,503.0,1,362.0,794.0,0.0,1,0
1045.0,1637.0,0,3457.0,1586.0,0.0,1,0
16791.0,303.0,1,13959.0,3225.0,0.0,1,0
90.0,141.0,1,8922.0,9337.0,0.0,1,0
2802.0,903.0,1,4878.0,9561.0,0.0,1,0
1437.0,1121.0,1,1618.0,2072.0,0.0,1,0
167.0,274.0,1,1014.0,2549.0,0.0,1,0
1788.0,946.0,1,21938.0,1680.0,0.0,1,0
344.0,393.0,1,26322.0,11895.0,0.0,1,0
844.0,168.0,0,502.0,36.0,0.0,1,0
212.0,125.0,1,10238.0,52264.0,0.0,1,0
90114.0,277.0,1,43345.0,1429.0,1.0,1,0
2457.0,689.0,1,128591.0,436.0,0.0,1,1
374.0,839.0,1,6190.0,14762.0,0.0,1,0
4.0,12.0,0,181.0,227.0,0.0,1,1
450.0,139.0,0,55720.0,42680.0,0.0,1,0
459.0,4531.0,1,7717.0,23812.0,0.0,1,0
2621.0,2289.0,1,86670.0,133203.0,0.0,1,0
23413.0,4458.0,1,58337.0,3463.0,1.0,1,0
1399.0,199.0,1,14591.0,14939.0,0.0,1,0
128.0,333.0,1,1208.0,3017.0,0.0,1,0
377.0,349.0,0,1102.0,4373.0,0.0,1,0
3.0,18.0,0,142.0,1.0,0.0,0,1
2454.0,142.0,1,19407.0,22513.0,0.0,1,0
379.0,538.0,1,3068.0,2249.0,0.0,1,0
115.0,396.0,1,518.0,2950.0,0.0,1,0
352.0,501.0,0,706.0,591.0,0.0,1,0
512.0,179.0,1,6706.0,348.0,0.0,1,0
0.0,91.0,0,593.0,576.0,0.0,1,1
7681.0,6419.0,1,285136.0,21502.0,0.0,1,0
118.0,131.0,1,11382.0,14746.0,0.0,1,0
1670.0,1240.0,1,22164.0,19109.0,0.0,1,0
126.0,504.0,1,136.0,513.0,0.0,1,1
444.0,405.0,1,94248.0,73093.0,0.0,1,0
206.0,66.0,0,16940.0,9.0,0.0,1,1
639.0,594.0,1,23236.0,31459.0,0.0,1,0
18801.0,19626.0,1,4639.0,4726.0,0.0,1,0
3801.0,2252.0,1,3898.0,12673.0,0.0,1,0
269.0,1156.0,1,30172.0,19087.0,0.0,1,0
1055.0,274.0,1,12259.0,7748.0,0.0,1,0
454.0,196.0,1,3361.0,498.0,0.0,1,0
31.0,103.0,1,871.0,2189.0,0.0,1,0
476.0,431.0,0,2245.0,1308.0,0.0,1,0
1518.0,1415.0,0,64344.0,14150.0,0.0,1,0
29.0,244.0,1,568.0,31596.0,0.0,1,0
13793.0,44.0,1,1721.0,18.0,1.0,1,0
571.0,1642.0,1,2523.0,5316.0,0.0,1,0
4104.0,4995.0,1,32932.0,7568.0,0.0,1,0
346.0,237.0,1,93142.0,465.0,0.0,1,1
2911.0,1598.0,1,9757.0,300.0,1.0,1,0
3058.0,3763.0,1,17089.0,26528.0,0.0,1,0
8957.0,748.0,1,25715.0,8986.0,1.0,1,0
1835.0,1285.0,1,2697.0,1847.0,0.0,1,0
4499.0,10.0,1,90.0,98.0,0.0,1,1
74.0,2360.0,1,3940.0,10044.0,0.0,1,0
3433.0,145.0,0,2233.0,1701.0,0.0,0,0
283.0,9.0,1,160.0,7.0,0.0,1,1
374.0,349.0,1,5983.0,2808.0,0.0,1,0
1804.0,14.0,1,1322.0,65.0,0.0,1,0
310.0,88.0,0,186.0,244.0,0.0,1,1
163.0,151.0,1,52.0,248.0,0.0,1,1
316.0,904.0,1,8888.0,11445.0,0.0,1,0
1004.0,770.0,1,90054.0,5478.0,0.0,1,0
23.0,313.0,0,1368.0,3091.0,0.0,1,0
2818.0,1050.0,1,4395.0,5693.0,0.0,1,0
3163.0,3597.0,1,22221.0,6561.0,0.0,1,0
211.0,352.0,0,280.0,2376.0,0.0,1,0
32.0,30.0,1,117.0,1.0,0.0,1,1
327.0,298.0,1,15901.0,57301.0,0.0,1,0
851.0,233.0,1,2062.0,55.0,0.0,1,0
27.0,73.0,0,6727.0,8.0,0.0,1,1
1.0,23.0,1,19.0,7.0,0.0,0,1
85.0,131.0,1,1326.0,331.0,0.0,1,0
1741.0,673.0,1,14172.0,31689.0,0.0,1,0
387.0,376.0,1,2040.0,1700.0,0.0,1,0
2622.0,1607.0,1,56542.0,12813.0,0.0,1,0
36068.0,19679.0,1,969.0,62.0,0.0,1,0
40.0,53.0,0,464.0,837.0,0.0,1,1
63.0,155.0,0,344.0,249.0,0.0,1,1
308.0,599.0,1,7540.0,3147.0,0.0,1,0
57.0,121.0,1,1384.0,259.0,0.0,1,0
357.0,1561.0,1,166.0,2349.0,0.0,0,0
1263.0,2228.0,1,35865.0,28081.0,1.0,1,0
328.0,1150.0,0,1437.0,604.0,0.0,1,0
441.0,407.0,1,3068.0,8612.0,0.0,1,0
118.0,142.0,0,7476.0,2675.0,0.0,0,0
760.0,1881.0,1,9047.0,8721.0,0.0,1,0
983.0,849.0,1,2178.0,931.0,0.0,1,0
1640.0,383.0,1,25158.0,92812.0,0.0,1,0
160.0,523.0,1,813.0,622.0,0.0,1,0
6637.0,2642.0,1,16800.0,11078.0,0.0,1,0
0.0,43.0,0,427.0,182.0,0.0,0,1
26.0,26.0,0,584.0,1121.0,0.0,1,1
40133.0,4660.0,0,24563.0,11643.0,1.0,1,0
740.0,2328.0,1,16742.0,7753.0,0.0,1,0
48.0,233.0,0,1077.0,500.0,0.0,1,0
1396.0,1926.0,0,63259.0,34365.0,0.0,0,0
779.0,1267.0,0,52417.0,20842.0,0.0,1,0
548.0,783.0,1,1694.0,1507.0,0.0,1,0
83.0,172.0,1,122.0,366.0,0.0,1,1
407.0,1006.0,1,5085.0,1077.0,0.0,1,0
927.0,3454.0,0,114.0,238.0,0.0,1,1
722.0,848.0,1,7124.0,212.0,0.0,1,0
135.0,462.0,0,902.0,1938.0,0.0,0,0
6152.0,2145.0,1,21645.0,12679.0,1.0,1,0
1681.0,563.0,1,905.0,5963.0,0.0,1,0
5671.0,482.0,0,1020507.0,916011.0,0.0,1,0
168.0,738.0,1,1968.0,714.0,0.0,1,0
89.0,526.0,1,811.0,450.0,0.0,1,0
26.0,177.0,0,116.0,1377.0,0.0,0,0
81.0,86.0,0,95.0,274.0,0.0,1,1
26789.0,298.0,0,22412.0,6776.0,0.0,1,0
1791.0,367.0,1,9507.0,6837.0,0.0,1,0
84.0,104.0,0,1343.0,1298.0,0.0,1,0
50168.0,6750.0,1,13387.0,12460.0,1.0,1,0
969.0,1319.0,1,3395.0,9229.0,0.0,1,0
51.0,619.0,0,1247.0,826.0,0.0,1,0
104.0,22.0,0,37.0,0.0,0.0,0,1
451.0,452.0,1,21882.0,24461.0,0.0,1,0
4694.0,2886.0,0,4588.0,4041.0,0.0,1,0
99.0,207.0,1,14054.0,18669.0,0.0,1,0
270.0,622.0,1,27580.0,30214.0,0.0,0,0
75.0,117.0,0,8080.0,29951.0,0.0,1,0
105.0,400.0,1,5375.0,5093.0,0.0,1,0
75.0,237.0,1,1653.0,1434.0,0.0,1,0
340.0,313.0,1,1154.0,1152.0,0.0,1,0
224.0,221.0,1,1271.0,521.0,0.0,1,0
1372.0,1490.0,1,102985.0,127363.0,0.0,1,0
2047.0,1150.0,1,14252.0,1787.0,0.0,1,0
414.0,650.0,0,16073.0,21508.0,0.0,1,0
13.0,176.0,1,10901.0,652.0,0.0,1,1
2448.0,4387.0,1,4586.0,12686.0,0.0,1,0
120.0,197.0,0,8036.0,2940.0,0.0,1,0
31.0,186.0,0,3130.0,12232.0,0.0,0,0
2679.0,862.0,0,49969.0,73406.0,0.0,1,0
193.0,353.0,1,3018.0,2174.0,0.0,1,0
3075.0,4966.0,1,39664.0,22269.0,1.0,1,0
333.0,777.0,1,3954.0,3466.0,0.0,1,0
1690.0,1572.0,1,7887.0,21196.0,0.0,1,0
2598.0,2606.0,0,7887.0,378.0,0.0,1,0
2353.0,891.0,1,16424.0,23391.0,1.0,1,0
412.0,1372.0,1,14507.0,8613.0,0.0,1,0
59.0,180.0,1,513.0,164.0,0.0,1,0
1354.0,1433.0,0,14986.0,10357.0,0.0,1,0
13859.0,13450.0,0,88212.0,55703.0,0.0,1,0
1010.0,4944.0,1,5443.0,1980.0,0.0,1,0
10.0,222.0,0,75.0,74.0,0.0,1,1
149.0,382.0,0,4798.0,2061.0,0.0,1,0
161.0,376.0,0,638.0,1959.0,0.0,1,0
510.0,789.0,1,9700.0,2533.0,0.0,1,0
67.0,180.0,0,3446.0,827.0,0.0,1,0
2635.0,464.0,1,27930.0,61.0,0.0,1,0
1442.0,2320.0,1,9787.0,14403.0,0.0,1,0
413.0,522.0,1,358.0,1898.0,0.0,1,0
2649.0,837.0,1,8330.0,21978.0,0.0,1,0
277.0,206.0,1,1596.0,458.0,0.0,1,0
269.0,231.0,0,577.0,2096.0,0.0,1,0
6989.0,2493.0,1,158422.0,36305.0,0.0,1,0
1781.0,3803.0,1,1296.0,2717.0,0.0,1,0
93.0,328.0,1,2229.0,7372.0,0.0,1,0
1.0,3.0,1,1495.0,6273.0,0.0,1,1
582.0,264.0,1,1147.0,62.0,0.0,1,0
1220.0,1370.0,0,2668.0,4248.0,0.0,1,0
1038.0,1165.0,1,2274.0,1222.0,0.0,1,0
5502.0,184.0,0,3922.0,267.0,1.0,1,0
1215.0,2080.0,1,17400.0,3108.0,0.0,1,0
605.0,1687.0,0,8423.0,12856.0,0.0,1,0
1815.0,2987.0,0,4394.0,17710.0,0.0,1,0
73.0,451.0,0,1425.0,1151.0,0.0,1,0
198.0,155.0,1,1965.0,1615.0,0.0,1,0
2810.0,3030.0,1,17565.0,3501.0,0.0,1,0
616.0,657.0,1,9872.0,4231.0,0.0,1,0
2758.0,1321.0,0,5579.0,4634.0,0.0,1,0
184.0,349.0,1,2200.0,1358.0,0.0,1,0
875.0,874.0,1,6743.0,4419.0,0.0,1,0
740.0,438.0,0,13220.0,18768.0,0.0,1,0
286.0,304.0,1,751.0,815.0,0.0,1,0
411.0,695.0,1,2844.0,8659.0,0.0,1,0
324.0,752.0,1,5683.0,2204.0,0.0,1,0
20637.0,15791.0,0,96426.0,104786.0,0.0,1,0
6210.0,3200.0,1,9571.0,1370.0,0.0,1,0
218.0,1105.0,0,24127.0,57367.0,0.0,1,0
735.0,700.0,0,3616.0,780.0,0.0,1,0
28.0,47.0,1,156.0,351.0,0.0,1,1
2066.0,2949.0,1,4772.0,221.0,0.0,1,0
337.0,535.0,1,6060.0,260.0,0.0,1,0
952.0,1136.0,1,562.0,104.0,0.0,1,0
44.0,100.0,0,1784.0,1936.0,0.0,1,0
855.0,467.0,1,2283.0,883.0,0.0,1,0
5989.0,3281.0,0,5725.0,4332.0,0.0,1,0
1497.0,1380.0,1,24573.0,27082.0,0.0,1,0
171856.0,767.0,1,92459.0,312.0,1.0,1,1
132085.0,1680.0,1,56694.0,18175.0,1.0,1,0
83.0,126.0,1,127.0,42.0,0.0,1,1
412174.0,1941.0,1,150177.0,1070.0,1.0,1,1
53525.0,264.0,0,32039.0,396.0,1.0,1,0
2316.0,876.0,1,77195.0,1984.0,0.0,1,0
650.0,1689.0,1,3305.0,2281.0,0.0,1,0
1989.0,1400.0,1,178973.0,84965.0,0.0,1,0
75.0,415.0,0,7735.0,769.0,0.0,1,0
78.0,703.0,1,5526.0,1595.0,0.0,1,0
2124.0,2085.0,1,4129.0,6417.0,0.0,1,0
24.0,59.0,0,293.0,112.0,0.0,1,1
2114.0,1731.0,1,54615.0,2150.0,0.0,1,0
4584.0,3491.0,0,2045.0,3368.0,0.0,1,0
107.0,300.0,1,2119.0,1535.0,0.0,1,0
32275.0,604.0,1,31413.0,7505.0,1.0,1,0
7.0,29.0,1,23.0,72.0,0.0,1,1
2445.0,2318.0,1,22801.0,67820.0,0.0,1,0
957.0,796.0,1,14598.0,2497.0,0.0,1,0
2308.0,3381.0,1,1520.0,3190.0,0.0,1,0
1112.0,2178.0,1,3200.0,10132.0,0.0,1,0
1694.0,496.0,1,5772.0,2683.0,0.0,1,0
103435.0,3107.0,1,40600.0,5128.0,1.0,1,0
2247.0,2270.0,1,22824.0,3411.0,0.0,1,0
86.0,287.0,1,606.0,547.0,0.0,1,0
5322.0,266.0,1,74344.0,13736.0,0.0,1,0
6112.0,3749.0,0,70563.0,2612.0,0.0,1,0
6598.0,1976.0,1,7998.0,2867.0,1.0,1,0
401.0,1387.0,1,13394.0,3165.0,0.0,1,0
100.0,608.0,0,1939.0,14187.0,0.0,0,0
30.0,148.0,1,1153.0,65.0,0.0,1,1
195.0,262.0,0,3530.0,1709.0,0.0,1,0
2.0,11.0,0,52.0,138.0,0.0,0,1
1130.0,969.0,1,66112.0,47014.0,0.0,1,0
73.0,40.0,0,10123.0,2223.0,0.0,1,0
740.0,2551.0,1,10938.0,35594.0,0.0,1,0
263.0,375.0,1,924.0,259.0,0.0,1,0
2039.0,1697.0,1,3346.0,4780.0,0.0,0,0
904.0,3404.0,1,10936.0,22954.0,0.0,1,0
255.0,971.0,1,2538.0,15437.0,0.0,1,0
2862.0,544.0,1,2907.0,2766.0,0.0,1,0
76.0,24.0,0,400.0,0.0,0.0,1,1
18.0,55.0,1,192.0,95.0,0.0,0,1
1861.0,983.0,0,13425.0,39696.0,0.0,1,0
1480.0,5004.0,0,39.0,2608.0,0.0,1,0
1723.0,2844.0,0,33254.0,89479.0,0.0,1,0
2276.0,568.0,1,2849.0,1047.0,1.0,1,0
13392.0,6593.0,1,15650.0,13859.0,0.0,1,0
68.0,6.0,1,706.0,11.0,0.0,1,1
4580.0,4581.0,1,1950.0,5947.0,0.0,1,0
22135.0,3996.0,1,40497.0,1480.0,1.0,1,0
235.0,402.0,1,6814.0,15373.0,0.0,1,0
354.0,2386.0,1,5460.0,34203.0,0.0,1,0
348975.0,660.0,1,140118.0,1370.0,0.0,1,0
16.0,215.0,1,58.0,160.0,0.0,1,1
4335.0,2829.0,1,47598.0,74359.0,0.0,1,0
1051.0,4967.0,1,36108.0,21144.0,0.0,1,0
18.0,91.0,0,373.0,43.0,0.0,1,1
861.0,1881.0,1,25105.0,31658.0,0.0,1,0
38.0,293.0,0,2200.0,405.0,0.0,1,0
456.0,378.0,1,3248.0,8216.0,0.0,1,0
1460.0,3592.0,1,23361.0,12943.0,0.0,1,0
1161.0,945.0,1,5702.0,3054.0,0.0,1,0
768.0,835.0,0,42.0,42.0,0.0,1,1
1196.0,4750.0,1,21300.0,20999.0,0.0,1,0
93.0,179.0,0,999.0,1119.0,0.0,1,0
747.0,777.0,1,2245.0,6218.0,0.0,1,0
3.0,8.0,0,217.0,15.0,0.0,1,1
655.0,2079.0,1,2861.0,455.0,0.0,1,0
347.0,288.0,1,2957.0,2176.0,0.0,1,0
3031.0,598.0,1,6410.0,477.0,1.0,1,0
311.0,825.0,1,1846.0,5771.0,0.0,1,0
191.0,525.0,1,2155.0,4158.0,0.0,1,0
159.0,1127.0,1,3589.0,1700.0,0.0,1,0
17.0,36.0,1,13.0,50.0,0.0,1,1
217.0,553.0,0,12475.0,30561.0,0.0,1,0
3620.0,3182.0,0,73691.0,15317.0,0.0,1,0
846.0,355.0,1,22114.0,64703.0,0.0,1,0
4415.0,4404.0,1,30469.0,22485.0,1.0,1,0
555.0,2047.0,1,9634.0,43900.0,0.0,1,0
567.0,449.0,1,5049.0,1656.0,0.0,1,0
5725.0,5208.0,1,51113.0,39189.0,1.0,1,0
326.0,344.0,1,1630.0,123.0,0.0,1,0
229.0,139.0,1,3193.0,4713.0,0.0,1,0
961.0,37.0,1,68.0,68.0,0.0,1,1
409.0,260.0,0,3809.0,2601.0,0.0,1,0
63.0,122.0,1,937.0,566.0,0.0,1,0
11968.0,12771.0,1,14389.0,84223.0,1.0,1,0
783.0,828.0,1,6350.0,2642.0,0.0,1,0
350.0,427.0,1,7097.0,2566.0,0.0,1,0
96.0,760.0,1,2634.0,6767.0,0.0,0,0
329.0,152.0,1,11139.0,9580.0,0.0,1,0
617.0,3545.0,0,109264.0,24377.0,0.0,1,0
2609.0,569.0,0,9132.0,613.0,0.0,1,0
2662.0,130.0,1,35454.0,8796.0,0.0,1,0
1556.0,911.0,1,27479.0,7967.0,0.0,1,0
183.0,244.0,1,4210.0,10033.0,0.0,1,0
1430685.0,51768.0,1,335686.0,6755.0,1.0,1,1
22507.0,237.0,1,30320.0,96.0,0.0,1,0
1514.0,766.0,1,15705.0,18573.0,0.0,1,0
800.0,226.0,1,92561.0,42219.0,0.0,1,0
31.0,30.0,0,56.0,92.0,0.0,0,1
393.0,390.0,0,211.0,293.0,0.0,1,1
1815.0,1131.0,1,5516.0,561.0,0.0,1,0
455.0,436.0,0,5489.0,3998.0,0.0,1,0
5174.0,441.0,1,4419.0,5497.0,0.0,1,0
868.0,1194.0,0,4603.0,13692.0,0.0,1,0
241.0,1092.0,0,10302.0,5420.0,0.0,1,0
182.0,321.0,0,355.0,454.0,0.0,1,1
21.0,42.0,0,82.0,36.0,0.0,0,1
3622.0,2836.0,1,3304.0,1050.0,0.0,1,0
215.0,1123.0,1,295.0,3921.0,0.0,1,0
181.0,393.0,1,5431.0,542.0,0.0,1,0
5.0,2.0,0,86.0,16.0,0.0,1,1
275.0,985.0,0,3040.0,4965.0,0.0,1,0
19005.0,2967.0,1,32168.0,17303.0,1.0,1,0
1922.0,1355.0,1,6426.0,17720.0,0.0,1,0
650.0,957.0,1,2227.0,3176.0,0.0,1,0
1524.0,410.0,1,416.0,123.0,1.0,1,0
419.0,384.0,1,36723.0,10989.0,0.0,1,0
409.0,361.0,0,8455.0,2837.0,0.0,1,0
306.0,498.0,0,12821.0,12168.0,0.0,1,0
2518.0,2521.0,1,29709.0,3867.0,0.0,1,0
1489.0,2.0,1,332265.0,120627.0,0.0,1,0
560.0,2001.0,1,33075.0,37766.0,0.0,1,0
1027.0,623.0,1,17705.0,59302.0,0.0,1,0
5503.0,2139.0,1,5305.0,13583.0,0.0,1,0
89.0,158.0,1,381.0,184.0,0.0,1,1
860.0,801.0,1,2786.0,1939.0,0.0,1,0
1011.0,813.0,1,44725.0,7904.0,0.0,1,0
83.0,343.0,0,749.0,336.0,0.0,0,0
39.0,63.0,1,425.0,4552.0,0.0,1,0
3659.0,4110.0,1,49686.0,12460.0,0.0,1,0
1571.0,1241.0,1,4273.0,1557.0,0.0,1,0
24926.0,1832.0,1,1519.0,12683.0,0.0,1,0
3052.0,1418.0,1,25988.0,24044.0,0.0,1,0
1418.0,1939.0,0,138618.0,109805.0,0.0,1,0
119170.0,315.0,1,9735.0,23.0,0.0,1,0
1009.0,563.0,1,15038.0,3096.0,0.0,1,0
239.0,923.0,0,2047.0,5266.0,0.0,0,0
185.0,334.0,1,414.0,286.0,0.0,1,1
2.0,0.0,1,78.0,22.0,0.0,1,1
176.0,367.0,0,12243.0,269.0,0.0,1,0
7990.0,8063.0,1,39746.0,73016.0,0.0,1,0
3.0,52.0,0,203.0,594.0,0.0,1,1
1997.0,177.0,1,5055.0,382.0,0.0,1,0
1578.0,1812.0,1,2513.0,1595.0,0.0,1,0
2433.0,962.0,1,4701.0,6872.0,0.0,1,0
92753.0,874.0,1,31523.0,707.0,1.0,1,0
24.0,99.0,1,214.0,28.0,0.0,1,1
399.0,576.0,1,13901.0,6221.0,0.0,1,0
48.0,0.0,1,96226.0,117309.0,0.0,1,0
13112.0,10609.0,0,134454.0,32837.0,0.0,1,0
15.0,33.0,0,226.0,361.0,0.0,1,1
318.0,276.0,1,1252.0,642.0,0.0,1,0
276.0,286.0,1,2368.0,3440.0,0.0,1,0
4077.0,262.0,1,7433.0,38.0,0.0,1,0
5399.0,5668.0,1,87966.0,50907.0,0.0,1,0
267036.0,572.0,1,147214.0,165.0,0.0,1,1
1848.0,4995.0,0,19357.0,6676.0,0.0,1,0
115.0,373.0,1,580.0,2220.0,0.0,1,0
2.0,46.0,0,1159.0,1271.0,0.0,0,1
49012.0,3192.0,1,205938.0,172500.0,1.0,1,0
782.0,122.0,1,5168.0,1543.0,0.0,1,0
1097.0,1121.0,1,11072.0,23706.0,0.0,1,0
3787.0,589.0,1,3929.0,7168.0,0.0,1,0
8953.0,1514.0,1,71046.0,3173.0,0.0,1,0
1242.0,939.0,1,16569.0,8671.0,0.0,1,0
377.0,217.0,1,6216.0,9223.0,0.0,1,0
5797.0,6370.0,0,6843.0,12466.0,0.0,1,0
7129.0,3833.0,0,21635.0,29693.0,0.0,1,0
295.0,740.0,1,80207.0,613.0,0.0,1,0
318.0,150.0,1,2279.0,58.0,0.0,1,0
72.0,402.0,0,530.0,31920.0,0.0,1,0
2387.0,2180.0,1,14244.0,16300.0,0.0,1,0
172.0,1287.0,1,6179.0,512.0,0.0,1,0
376.0,230.0,0,916.0,194.0,0.0,1,0
57.0,175.0,0,278.0,745.0,0.0,1,1
23.0,148.0,0,191.0,1117.0,0.0,1,0
2106.0,2150.0,1,23776.0,27582.0,0.0,1,0
962.0,875.0,1,43241.0,13968.0,0.0,1,0
1559.0,4050.0,1,19058.0,25171.0,0.0,1,0
162.0,325.0,1,418.0,348.0,0.0,1,1
578.0,949.0,0,16559.0,12058.0,0.0,1,0
